0.000000 5.445419
0.073242 1.415754
0.146484 -6.107906
0.219727 -2.675834
0.292969 8.549670
0.366211 30.732131
0.439453 39.508303
0.512695 41.816211
0.585938 44.475408
0.659180 53.487099
0.732422 56.973517
0.805664 48.816579
0.878906 43.773304
0.952148 43.953251
1.025391 41.597524
1.098633 41.713791
1.171875 43.708441
1.245117 46.988216
1.318359 53.524138
1.391602 60.715455
1.464844 63.072188
1.538086 61.576520
1.611328 58.386253
1.684570 54.081527
1.757812 50.808086
1.831055 49.394415
1.904297 48.116252
1.977539 47.987854
2.050781 54.755003
2.124023 64.749888
2.197266 64.074878
2.270508 54.453623
2.343750 49.795293
2.416992 47.557686
2.490234 44.821901
2.563477 50.350133
2.636719 53.506910
2.709961 55.197306
2.783203 58.097692
2.856445 65.679044
2.929688 63.433726
3.002930 58.412671
3.076172 59.211207
3.149414 56.607997
3.222656 53.346129
3.295898 51.718649
3.369141 53.485677
3.442383 53.278079
3.515625 59.174808
3.588867 63.671406
3.662109 59.138816
3.735352 51.038405
3.808594 48.937147
3.881836 48.820768
3.955078 47.277812
4.028320 46.528814
4.101562 48.458428
4.174805 44.097143
4.248047 24.798888
4.321289 9.730238
4.394531 1.034961
4.467773 -4.849195
4.541016 -9.399450
4.614258 -12.875316
4.687500 -15.568443
4.760742 -18.093251
4.833984 -19.768463
4.907227 -22.032039
4.980469 -22.545727
5.053711 -26.145075
5.126953 -25.310852
5.200195 -27.794585
5.273438 -28.420053
5.346680 -30.459487
5.419922 -31.229914
5.493164 -31.762106
5.566406 -33.548028
5.639648 -33.856926
5.712891 -34.976856
5.786133 -35.831804
5.859375 -35.947732
5.932617 -37.555595
6.005859 -38.522811
6.079102 -39.103160
6.152344 -39.726574
6.225586 -40.832053
6.298828 -40.699341
6.372070 -41.936327
6.445312 -40.956699
6.518555 -43.552984
6.591797 -42.614618
6.665039 -44.107688
6.738281 -45.551434
6.811523 -44.933608
6.884766 -46.170751
6.958008 -46.534776
7.031250 -47.114483
7.104492 -47.165304
7.177734 -48.416559
7.250977 -47.669481
7.324219 -49.379317
7.397461 -49.238678
7.470703 -49.872785
7.543945 -50.330519
7.617188 -50.621801
7.690430 -51.345051
7.763672 -51.307558
7.836914 -52.101209
7.910156 -51.092840
7.983398 -54.663728
8.056641 -51.666947
8.129883 -54.218413
8.203125 -53.293936
8.276367 -54.165070
8.349609 -54.586881
8.422852 -54.969682
8.496094 -55.037600
8.569336 -54.881862
8.642578 -55.531295
8.715820 -55.998049
8.789062 -55.435228
8.862305 -56.786128
8.935547 -56.890080
9.008789 -57.347060
9.082031 -58.222604
9.155273 -57.282993
9.228516 -58.757039
9.301758 -56.849706
9.375000 -59.490339
9.448242 -56.758528
9.521484 -60.324566
9.594727 -58.495955
9.667969 -60.522381
9.741211 -59.980357
9.814453 -59.721719
9.887695 -61.839278
9.960938 -58.538964
10.034180 -63.065256
10.107422 -59.006239
10.180664 -59.893670
10.253906 -60.488163
10.327148 -62.395305
10.400391 -61.352780
10.473633 -63.401223
10.546875 -61.784349
10.620117 -62.720890
10.693359 -64.155644
10.766602 -60.009826
10.839844 -62.620437
10.913086 -61.178118
10.986328 -62.922004
11.059570 -64.881741
11.132812 -63.162035
11.206055 -64.786136
11.279297 -65.003189
11.352539 -63.216295
11.425781 -61.398809
11.499023 -62.888774
11.572266 -61.783121
11.645508 -61.722498
11.718750 -65.080477
11.791992 -64.364653
11.865234 -65.652387
11.938477 -65.963243
12.011719 -65.072759
12.084961 -68.464044
12.158203 -62.614141
12.231445 -66.384977
12.304688 -66.805336
12.377930 -63.430316
12.451172 -68.141831
12.524414 -64.636065
12.597656 -67.088215
12.670898 -67.556618
12.744141 -68.101090
12.817383 -65.208597
12.890625 -62.831679
12.963867 -62.429645
13.037109 -64.648610
13.110352 -67.161140
13.183594 -64.881017
13.256836 -69.783479
13.330078 -66.237577
13.403320 -69.337473
13.476562 -67.608879
13.549805 -66.008315
13.623047 -62.704585
13.696289 -65.408511
13.769531 -67.995356
13.842773 -66.985529
13.916016 -67.173094
13.989258 -67.221332
14.062500 -71.287403
14.135742 -67.893043
14.208984 -67.729041
14.282227 -66.305989
14.355469 -64.377142
14.428711 -65.497821
14.501953 -64.629592
14.575195 -67.384678
14.648438 -68.393460
14.721680 -70.835219
14.794922 -72.155981
14.868164 -68.399834
14.941406 -70.296078
15.014648 -67.902061
15.087891 -68.209716
15.161133 -66.046916
15.234375 -68.362844
15.307617 -67.126880
15.380859 -71.113068
15.454102 -74.500243
15.527344 -70.220012
15.600586 -71.849308
15.673828 -69.061720
15.747070 -67.740686
15.820312 -67.639485
15.893555 -69.413945
15.966797 -66.460988
16.040039 -69.281352
16.113281 -71.719011
16.186523 -74.506470
16.259766 -73.024463
16.333008 -71.616156
16.406250 -68.748324
16.479492 -69.611170
16.552734 -73.762472
16.625977 -67.911789
16.699219 -69.310909
16.772461 -70.850271
16.845703 -72.620674
16.918945 -72.958203
16.992188 -74.875970
17.065430 -70.356465
17.138672 -70.020656
17.211914 -69.227568
17.285156 -71.119760
17.358398 -71.428767
17.431641 -69.949846
17.504883 -72.051705
17.578125 -72.050928
17.651367 -79.968153
17.724609 -73.834533
17.797852 -73.332667
17.871094 -69.722575
17.944336 -73.684590
18.017578 -70.731730
18.090820 -70.107521
18.164062 -71.927653
18.237305 -70.855524
18.310547 -75.924299
18.383789 -76.944609
18.457031 -75.671085
18.530273 -72.491322
18.603516 -71.999027
18.676758 -72.009913
18.750000 -74.111397
18.823242 -71.707088
18.896484 -72.247652
18.969727 -73.057951
19.042969 -74.398443
19.116211 -78.427019
19.189453 -78.251807
19.262695 -72.945971
19.335938 -73.982493
19.409180 -73.256266
19.482422 -71.613284
19.555664 -75.337663
19.628906 -71.034894
19.702148 -73.195912
19.775391 -77.519301
19.848633 -78.845693
19.921875 -75.700793
19.995117 -77.328561
20.068359 -71.257239
20.141602 -73.086003
20.214844 -74.210785
20.288086 -72.434048
20.361328 -74.335180
20.434570 -74.756939
20.507812 -81.040891
20.581055 -77.251391
20.654297 -78.625143
20.727539 -73.862129
20.800781 -73.763175
20.874023 -73.857420
20.947266 -74.966333
21.020508 -75.969147
21.093750 -73.887165
21.166992 -76.938430
21.240234 -77.747781
21.313477 -78.010643
21.386719 -77.644274
21.459961 -75.499993
21.533203 -72.894414
21.606445 -74.167454
21.679688 -74.877765
21.752930 -75.457576
21.826172 -77.343854
21.899414 -76.879475
21.972656 -77.500433
22.045898 -81.889407
22.119141 -80.434440
22.192383 -73.719347
22.265625 -74.238316
22.338867 -72.508109
22.412109 -74.528759
22.485352 -73.621072
22.558594 -79.611049
22.631836 -77.634031
22.705078 -80.416718
22.778320 -80.365461
22.851562 -77.397143
22.924805 -76.114573
22.998047 -77.809136
23.071289 -75.662774
23.144531 -73.899480
23.217773 -77.518962
23.291016 -78.866619
23.364258 -78.900346
23.437500 -82.247709
23.510742 -80.832010
23.583984 -80.611418
23.657227 -78.496044
23.730469 -77.636199
23.803711 -75.992323
23.876953 -78.210254
23.950195 -77.690212
24.023438 -80.233741
24.096680 -83.803811
24.169922 -79.610949
24.243164 -83.649565
24.316406 -79.880144
24.389648 -81.445747
24.462891 -79.407444
24.536133 -75.092009
24.609375 -75.506383
24.682617 -78.701880
24.755859 -83.668613
24.829102 -83.977163
24.902344 -84.186847
24.975586 -83.441144
25.048828 -85.087287
25.122070 -79.598105
25.195312 -80.526724
25.268555 -78.466445
25.341797 -78.298098
25.415039 -82.902499
25.488281 -82.205680
25.561523 -81.151544
25.634766 -81.822773
25.708008 -82.591434
25.781250 -81.133594
25.854492 -82.108077
25.927734 -79.753390
26.000977 -79.250674
26.074219 -80.760530
26.147461 -83.169998
26.220703 -85.588938
26.293945 -84.773471
26.367188 -82.988500
26.440430 -82.154815
26.513672 -80.547958
26.586914 -78.894732
26.660156 -82.787095
26.733398 -81.693803
26.806641 -83.383120
26.879883 -80.105885
26.953125 -82.659068
27.026367 -83.446071
27.099609 -83.536810
27.172852 -81.145289
27.246094 -81.740494
27.319336 -81.646967
27.392578 -82.829031
27.465820 -82.841306
27.539062 -81.218499
27.612305 -83.252275
27.685547 -86.017251
27.758789 -81.306825
27.832031 -80.238484
27.905273 -80.103060
27.978516 -82.165248
28.051758 -84.790576
28.125000 -82.234925
28.198242 -77.597246
28.271484 -80.781507
28.344727 -80.360328
28.417969 -83.230276
28.491211 -82.574977
28.564453 -82.423334
28.637695 -79.762264
28.710938 -82.728616
28.784180 -83.636500
28.857422 -81.081762
28.930664 -80.217096
29.003906 -82.261198
29.077148 -81.129147
29.150391 -82.067340
29.223633 -82.151606
29.296875 -82.516998
29.370117 -82.350034
29.443359 -81.038284
29.516602 -80.387296
29.589844 -80.726330
29.663086 -79.096539
29.736328 -80.657810
29.809570 -80.219148
29.882812 -81.359703
29.956055 -82.171171
