0.000000, 27.536974, 87.831473
0.073242, 25.114299, 84.969321
0.146484, -0.211442, 56.022062
0.219727, -9.072426, 48.224030
0.292969, 11.448599, 42.550519
0.366211, 31.715719, 42.443149
0.439453, 50.722772, 44.338912
0.512695, 56.548394, 47.861328
0.585938, 57.666499, 50.009911
0.659180, 57.204121, 50.201231
0.732422, 57.610345, 53.714782
0.805664, 57.197042, 53.961714
0.878906, 54.540086, 52.036760
0.952148, 51.643033, 48.778635
1.025391, 51.959184, 50.864117
1.098633, 45.213771, 44.667762
1.171875, 23.130870, 25.059956
1.245117, 41.812673, 42.472458
1.318359, 53.449929, 53.973476
1.391602, 56.105419, 56.335174
1.464844, 42.864646, 42.985249
1.538086, 41.979876, 39.622023
1.611328, 48.824145, 47.816591
1.684570, 48.073100, 46.687442
1.757812, 46.231276, 45.346068
1.831055, 35.321835, 31.439117
1.904297, 42.617747, 42.102194
1.977539, 29.180925, 28.630838
2.050781, 34.309932, 33.673123
2.124023, 29.058398, 27.934751
2.197266, 35.793545, 35.708511
2.270508, 38.351283, 37.860411
2.343750, 41.693161, 42.251792
2.416992, 44.268103, 44.176305
2.490234, 43.952962, 43.111308
2.563477, 40.926650, 38.743850
2.636719, 40.193859, 37.057543
2.709961, 51.269571, 51.132062
2.783203, 49.180346, 49.661491
2.856445, 42.711155, 43.498968
2.929688, 42.531670, 41.562928
3.002930, 41.494261, 41.240250
3.076172, 41.014742, 41.001575
3.149414, 39.411959, 38.582081
3.222656, 40.152681, 40.087584
3.295898, 35.007880, 35.718819
3.369141, 34.078580, 34.799511
3.442383, 35.747562, 33.464945
3.515625, 38.417499, 37.513912
3.588867, 40.505824, 39.056397
3.662109, 42.657073, 41.527564
3.735352, 37.715900, 32.607617
3.808594, 37.620135, 34.882639
3.881836, 28.093054, 17.546723
3.955078, 32.694416, 34.032317
4.028320, 37.217956, 37.505133
4.101562, 46.028888, 47.849051
4.174805, 42.532100, 46.661104
4.248047, 31.096605, 36.271014
4.321289, 22.299275, 38.112815
4.394531, 14.357038, 23.985210
4.467773, 9.816131, 36.994176
4.541016, -0.243612, 32.000791
4.614258, -14.285015, 31.113548
4.687500, -12.415418, 28.802918
4.760742, -19.889536, 25.489891
4.833984, -22.174670, 17.946449
4.907227, -23.271027, 26.358711
4.980469, -26.675604, 32.324760
5.053711, -26.034927, 33.073749
5.126953, -25.176932, 37.406594
5.200195, -40.850188, 38.575273
5.273438, -24.129833, 36.435473
5.346680, -24.099659, 35.358812
5.419922, -32.475724, 32.848882
5.493164, -28.685212, 26.485593
5.566406, -28.503960, 33.517804
5.639648, -26.148726, 30.859686
5.712891, -24.851178, 34.355897
5.786133, -32.104526, 31.117622
5.859375, -37.885521, 13.809356
5.932617, -35.399738, 28.962546
6.005859, -32.454222, 26.086802
6.079102, -30.194898, 32.319015
6.152344, -55.002479, 20.315956
6.225586, -51.811027, 26.159403
6.298828, -39.738333, 29.751837
6.372070, -37.395383, 30.333340
6.445312, -47.059434, 20.518184
6.518555, -49.287639, 28.356048
6.591797, -43.509312, 32.465363
6.665039, -50.314389, 31.955950
6.738281, -49.578089, 13.747083
6.811523, -45.587085, 24.903346
6.884766, -40.510416, 24.746936
6.958008, -46.731792, 25.740511
7.031250, -57.189254, 15.527395
7.104492, -33.457413, 30.858352
7.177734, -37.215003, 29.472774
7.250977, -37.480056, 25.082200
7.324219, -34.523202, 29.723594
7.397461, -37.414285, 24.784708
7.470703, -41.264986, 19.287801
7.543945, -33.992397, 27.977059
7.617188, -35.035477, 27.266036
7.690430, -40.830227, 20.461344
7.763672, -35.941106, 24.718861
7.836914, -36.494839, 25.027380
7.910156, -37.805604, 22.240453
7.983398, -38.012322, 22.730585
8.056641, -34.004398, 26.803776
8.129883, -37.769160, 21.927846
8.203125, -41.703704, 17.358177
8.276367, -38.517446, 22.079036
8.349609, -34.191708, 25.759249
8.422852, -36.958817, 23.596062
8.496094, -36.147798, 23.520944
8.569336, -41.308357, 18.874892
8.642578, -38.644969, 20.924808
8.715820, -40.707350, 19.349114
8.789062, -42.927803, 17.824902
8.862305, -41.572264, 18.695178
8.935547, -39.263671, 20.184665
9.008789, -44.294814, 16.430379
9.082031, -36.365752, 23.629553
9.155273, -40.905866, 19.592499
9.228516, -37.270765, 22.858966
9.301758, -38.375975, 22.132074
9.375000, -37.052238, 23.039722
9.448242, -38.037585, 22.537115
9.521484, -49.492758, 10.068465
9.594727, -33.714727, 27.138382
9.667969, -35.065649, 25.415729
9.741211, -39.029795, 21.952661
9.814453, -33.650383, 27.317532
9.887695, -36.931530, 24.126091
9.960938, -48.803313, 11.402090
10.034180, -40.415900, 21.030468
10.107422, -49.075070, 12.702027
10.180664, -36.926538, 24.769503
10.253906, -36.567485, 24.914942
10.327148, -39.250775, 22.777838
10.400391, -53.733840, 7.280119
10.473633, -37.688443, 24.628134
10.546875, -34.458837, 27.804237
10.620117, -38.903777, 23.663430
10.693359, -42.717171, 19.710258
10.766602, -41.784066, 21.338797
10.839844, -43.678241, 18.997321
10.913086, -48.542785, 15.242820
10.986328, -40.216157, 23.389859
11.059570, -41.035216, 22.157315
11.132812, -43.872794, 19.666902
11.206055, -39.330270, 24.794768
11.279297, -40.550810, 23.509825
11.352539, -51.665113, 13.789068
11.425781, -37.317236, 27.303689
11.499023, -35.756533, 29.123311
11.572266, -40.383014, 24.634683
11.645508, -41.634457, 23.510356
11.718750, -45.998904, 19.681591
11.791992, -47.766660, 18.281226
11.865234, -43.080631, 23.040346
11.938477, -43.271026, 22.906840
12.011719, -40.144339, 26.330102
12.084961, -45.184079, 21.593645
12.158203, -54.630416, 12.762618
12.231445, -43.878627, 23.967271
12.304688, -39.215313, 28.295540
12.377930, -45.984151, 21.977826
12.451172, -47.766163, 20.627396
12.524414, -51.374354, 16.886351
12.597656, -52.032931, 17.193374
12.670898, -52.746918, 17.427164
12.744141, -43.556564, 25.961344
12.817383, -50.613247, 19.106872
12.890625, -48.459027, 22.165969
12.963867, -47.046768, 23.766401
13.037109, -52.146125, 18.265291
13.110352, -57.596720, 14.215817
13.183594, -51.250386, 20.884349
13.256836, -45.521038, 27.169296
13.330078, -50.974642, 21.391600
13.403320, -48.990086, 24.668396
13.476562, -47.319659, 26.781125
13.549805, -54.666658, 18.978295
13.623047, -54.846912, 20.595908
13.696289, -57.721628, 17.468397
13.769531, -58.677915, 18.505162
13.842773, -57.157159, 20.288456
13.916016, -61.709108, 16.504218
13.989258, -58.651964, 19.144473
14.062500, -60.175019, 20.384722
14.135742, -52.546331, 28.826774
14.208984, -54.827463, 26.441408
14.282227, -62.197402, 22.665454
14.355469, -60.210449, 24.074410
14.428711, -71.230209, 17.405768
14.501953, -68.025151, 21.096974
14.575195, -71.524213, 23.097785
14.648438, -73.161129, 20.747626
14.721680, -76.722968, 22.284255
14.794922, -72.245258, 20.725725
14.868164, -69.639236, 24.764164
14.941406, -72.582026, 18.880396
15.014648, -62.085690, 22.890846
15.087891, -56.916074, 28.841143
15.161133, -61.017441, 23.503600
15.234375, -55.877553, 26.214736
15.307617, -60.020715, 23.081736
15.380859, -56.238646, 23.437216
15.454102, -50.221147, 29.557707
15.527344, -52.153714, 27.025529
15.600586, -62.816980, 12.474788
15.673828, -51.912618, 25.898782
15.747070, -56.577590, 20.319528
15.820312, -53.700159, 22.850193
15.893555, -51.506570, 23.658089
15.966797, -46.608106, 29.043258
16.040039, -50.585805, 24.413142
16.113281, -55.289918, 19.318151
16.186523, -50.663085, 23.534498
16.259766, -55.558688, 17.497903
16.333008, -46.837489, 26.659311
16.406250, -47.840288, 25.235959
16.479492, -50.361862, 22.440127
16.552734, -49.472230, 23.035429
16.625977, -52.291306, 19.911072
16.699219, -54.659126, 16.857703
16.772461, -59.216141, 12.782417
16.845703, -46.140910, 25.125521
16.918945, -45.078935, 26.027846
16.992188, -49.171882, 21.744650
17.065430, -46.991107, 23.531250
17.138672, -55.188099, 15.221835
17.211914, -45.721418, 24.458580
17.285156, -52.585957, 17.445680
17.358398, -54.715378, 15.116570
17.431641, -63.700507, 5.943720
17.504883, -61.986149, 7.270140
17.578125, -45.230441, 23.731169
17.651367, -38.838908, 30.167937
17.724609, -51.847331, 17.496296
17.797852, -38.384369, 30.183443
17.871094, -37.827904, 30.720485
17.944336, -40.075116, 28.210179
18.017578, -36.821548, 31.368369
18.090820, -43.069953, 24.907961
18.164062, -37.438658, 30.426398
18.237305, -43.031440, 24.840893
18.310547, -38.979095, 28.601131
18.383789, -38.744792, 28.732727
18.457031, -40.963173, 26.357540
18.530273, -39.609538, 27.601738
18.603516, -47.727624, 19.549964
18.676758, -41.506977, 25.360758
18.750000, -37.679231, 29.163589
18.823242, -36.544593, 30.176202
18.896484, -39.973310, 26.701802
18.969727, -40.874979, 25.561450
19.042969, -35.790744, 30.567232
19.116211, -35.117144, 31.200079
19.189453, -36.318541, 29.850439
19.262695, -44.824762, 21.426762
19.335938, -42.047942, 23.904430
19.409180, -45.038622, 20.907064
19.482422, -49.561450, 16.089622
19.555664, -54.398542, 10.812743
19.628906, -38.067837, 27.529155
19.702148, -35.800618, 29.697483
19.775391, -37.331995, 28.123253
19.848633, -35.421912, 29.911135
19.921875, -42.606829, 22.453275
19.995117, -30.265111, 34.894058
